index,latitude,longitude,altitude(feet),ascent(feet),speed(mph),distance(feet),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet),time(millisecond),datetime(utc),datetime(local),satellites,pressure(Pa),temperature(F),voltage(v)
240,32.102878,34.812362,5,5,4.32,33,6,6,10,33,26518,48:18.3,48:18.3,16,0,0,16.01
241,32.102878,34.812364,5,5,4.32,34,6,6,10,34,26620,48:18.4,48:18.4,16,0,0,16.01
242,32.102879,34.812366,5,5,4.41,35,6,6,10,35,26723,48:18.5,48:18.5,16,0,0,16.01
243,32.10288,34.812368,5,5,4.5,35,6,6,10,35,26826,48:18.6,48:18.6,16,0,0,16.01
244,32.102882,34.812372,5,5,4.8,37,6,6,10,37,26929,48:18.7,48:18.7,16,0,0,16.01
245,32.102882,34.812374,5,5,5,37,6,6,10,37,27032,48:18.8,48:18.8,16,0,0,16.01
246,32.102883,34.812376,5,5,4.91,38,6,6,10,38,27135,48:18.9,48:18.9,16,0,0,16.01
247,32.102884,34.812378,5,5,5.11,39,6,6,10,39,27237,48:19.1,48:19.1,16,0,0,16.01
248,32.102885,34.81238,5,5,5.32,40,6,6,10,40,27340,48:19.2,48:19.2,16,0,0,16.01
249,32.102886,34.812383,5,5,5.32,40,6,6,10,40,27442,48:19.3,48:19.3,16,0,0,15.931
250,32.102886,34.812385,5,5,5.45,41,6,6,10,41,27548,48:19.4,48:19.4,16,0,0,15.931
251,32.102887,34.812388,5,5,5.45,42,6,6,10,42,27650,48:19.5,48:19.5,16,0,0,15.931
252,32.102888,34.81239,5,5,5.66,43,6,6,10,43,27760,48:19.6,48:19.6,16,0,0,15.931
253,32.102889,34.812393,5,5,5.59,44,6,6,10,44,27870,48:19.7,48:19.7,16,0,0,15.931
254,32.102889,34.812395,5,5,5.53,44,6,6,10,44,27973,48:19.8,48:19.8,16,0,0,15.931
255,32.10289,34.812398,5,5,5.53,45,6,6,10,45,28078,48:19.9,48:19.9,16,0,0,15.931
256,32.10289,34.8124,5,5,5.48,46,6,6,10,46,28189,48:20.0,48:20.0,16,0,0,15.931
257,32.102891,34.812403,5,5,5.48,47,6,6,10,47,28292,48:20.1,48:20.1,16,0,0,15.931
258,32.102891,34.812406,5,5,5.48,48,6,6,10,48,28395,48:20.2,48:20.2,16,0,0,15.931
259,32.102891,34.812408,5,5,5.44,48,6,6,10,48,28505,48:20.3,48:20.3,16,0,0,15.931
260,32.102891,34.812411,5,5,5.19,49,6,6,10,49,28612,48:20.4,48:20.4,16,0,0,15.931
261,32.102892,34.812413,5,5,4.97,50,6,6,10,50,28715,48:20.5,48:20.5,16,0,0,15.931
262,32.102892,34.812415,5,5,4.97,51,6,6,10,51,28818,48:20.6,48:20.6,16,0,0,15.931
263,32.102892,34.812418,5,5,4.97,51,6,6,10,51,28920,48:20.7,48:20.7,16,0,0,15.931
264,32.102892,34.81242,5,5,4.97,52,6,6,10,52,29023,48:20.8,48:20.8,16,0,0,15.931
265,32.102893,34.812422,5,5,4.97,53,6,6,10,53,29130,48:20.9,48:20.9,16,0,0,15.931
266,32.102893,34.812424,5,5,4.72,53,6,6,10,53,29233,48:21.0,48:21.0,16,0,0,15.931
267,32.102893,34.812426,5,5,4.27,54,6,6,10,54,29335,48:21.1,48:21.1,16,0,0,15.931
268,32.102893,34.81243,5,5,3.36,55,6,6,10,55,29438,48:21.3,48:21.3,16,0,0,15.931
269,32.102893,34.812431,5,5,2.92,55,6,6,10,55,29541,48:21.4,48:21.4,16,0,0,16.009
270,32.102893,34.812432,5,5,2.24,56,6,6,10,56,29648,48:21.5,48:21.5,16,0,0,16.009
271,32.102893,34.812433,5,5,1.79,56,6,6,10,56,29751,48:21.6,48:21.6,16,0,0,16.009
272,32.102893,34.812433,5,5,1.34,56,6,6,10,56,29857,48:21.7,48:21.7,16,0,0,16.009
273,32.102893,34.812434,5,5,1.12,56,6,6,10,56,29960,48:21.8,48:21.8,16,0,0,16.009
274,32.102893,34.812434,5,5,0.89,56,6,6,10,56,30065,48:21.9,48:21.9,16,0,0,16.009
275,32.102893,34.812434,5,5,0.67,56,6,6,10,56,30169,48:22.0,48:22.0,16,0,0,16.009
276,32.102893,34.812435,5,5,0.67,56,6,6,10,56,30271,48:22.1,48:22.1,16,0,0,16.009
277,32.102893,34.812434,5,5,0.45,56,6,6,10,56,30374,48:22.2,48:22.2,16,0,0,16.009
278,32.102893,34.812435,5,5,0.45,56,6,6,10,56,30477,48:22.3,48:22.3,16,0,0,16.009
279,32.102892,34.812434,5,5,0.22,56,6,6,10,56,30580,48:22.4,48:22.4,16,0,0,15.951
280,32.102892,34.812434,5,5,0.22,56,6,6,10,56,30687,48:22.5,48:22.5,16,0,0,15.951
281,32.102892,34.812434,5,5,0.32,56,6,6,10,56,30791,48:22.6,48:22.6,16,0,0,15.951
282,32.102892,34.812434,5,5,0.22,56,6,6,10,56,30893,48:22.7,48:22.7,16,0,0,15.951
283,32.102892,34.812434,5,5,0.22,56,6,6,10,56,30996,48:22.8,48:22.8,16,0,0,15.951
284,32.102892,34.812434,5,5,0.22,56,6,6,10,56,31098,48:22.9,48:22.9,16,0,0,15.951
285,32.102891,34.812434,5,5,0.32,56,6,6,10,56,31201,48:23.0,48:23.0,16,0,0,15.951
286,32.102891,34.812434,5,5,0.22,56,6,6,10,56,31304,48:23.1,48:23.1,16,0,0,15.951
287,32.102891,34.812434,5,5,0.22,56,6,6,10,56,31407,48:23.2,48:23.2,16,0,0,15.951
288,32.102891,34.812434,6,6,0.22,56,6,6,10,56,31510,48:23.3,48:23.3,16,0,0,15.951
289,32.10289,34.812434,6,6,0.22,56,6,6,10,56,31614,48:23.4,48:23.4,16,0,0,15.933
290,32.10289,34.812434,6,6,0.22,56,6,6,10,56,31722,48:23.5,48:23.5,16,0,0,15.933
291,32.10289,34.812434,6,6,0.45,56,6,6,10,56,31825,48:23.6,48:23.6,16,0,0,15.933
292,32.10289,34.812434,5,5,0.45,56,6,6,10,56,31927,48:23.7,48:23.7,16,0,0,15.933
293,32.10289,34.812434,5,5,0.45,56,6,6,10,56,32030,48:23.8,48:23.8,16,0,0,15.933
294,32.10289,34.812435,5,5,0.45,56,6,6,10,56,32137,48:24.0,48:24.0,16,0,0,15.933
295,32.10289,34.812435,5,5,0.45,56,6,6,10,56,32341,48:24.2,48:24.2,16,0,0,15.933
296,32.10289,34.812435,5,5,0.45,56,6,6,10,56,32443,48:24.3,48:24.3,16,0,0,15.933
297,32.10289,34.812435,5,5,0.22,56,6,6,10,56,32546,48:24.4,48:24.4,16,0,0,15.933
298,32.10289,34.812435,5,5,0.22,56,6,6,10,56,32649,48:24.5,48:24.5,16,0,0,15.933
299,32.10289,34.812435,5,5,0.45,56,6,6,10,56,32754,48:24.6,48:24.6,16,0,0,16.05
300,32.10289,34.812436,5,5,0.45,56,6,6,10,56,32865,48:24.7,48:24.7,16,0,0,16.05
301,32.10289,34.812436,5,5,0.45,56,6,6,10,56,32973,48:24.8,48:24.8,16,0,0,16.05
302,32.10289,34.812436,5,5,0.67,56,6,6,10,56,33076,48:24.9,48:24.9,16,0,0,16.05
303,32.10289,34.812436,5,5,0.45,56,6,6,10,56,33180,48:25.0,48:25.0,16,0,0,16.05
304,32.10289,34.812437,5,5,0.67,56,6,6,10,56,33283,48:25.1,48:25.1,16,0,0,16.05
305,32.10289,34.812437,5,5,0.67,57,6,6,10,57,33393,48:25.2,48:25.2,16,0,0,16.05
306,32.10289,34.812437,5,5,0.67,57,6,6,10,57,33496,48:25.3,48:25.3,16,0,0,16.05
307,32.102889,34.812437,5,5,0.67,57,6,6,10,57,33599,48:25.4,48:25.4,16,0,0,16.05
308,32.102889,34.812438,5,5,0.67,57,6,6,10,57,33702,48:25.5,48:25.5,16,0,0,16.05
309,32.102889,34.812438,5,5,0.67,57,6,6,10,57,33805,48:25.6,48:25.6,16,0,0,15.975
310,32.102889,34.812438,5,5,0.67,57,6,6,10,57,33911,48:25.7,48:25.7,16,0,0,15.975
311,32.102889,34.812439,5,5,0.67,57,6,6,10,57,34014,48:25.8,48:25.8,16,0,0,15.975
312,32.102889,34.812439,5,5,0.71,57,6,6,10,57,34122,48:25.9,48:25.9,16,0,0,15.975
313,32.102889,34.812439,5,5,0.5,57,6,6,10,57,34227,48:26.0,48:26.0,16,0,0,15.975
314,32.10289,34.812439,5,5,0.63,57,6,6,10,57,34330,48:26.1,48:26.1,16,0,0,15.975
315,32.10289,34.81244,5,5,0.71,57,6,6,10,57,34438,48:26.3,48:26.3,16,0,0,15.975
316,32.102891,34.81244,5,5,0.89,58,6,6,10,58,34841,48:26.7,48:26.7,16,0,0,15.975
317,32.102892,34.81244,5,5,0.71,58,6,6,10,58,34946,48:26.8,48:26.8,16,0,0,15.975
318,32.102892,34.81244,5,5,0.63,58,6,6,10,58,35048,48:26.9,48:26.9,16,0,0,15.975
319,32.102892,34.81244,5,5,0.63,58,6,6,10,58,35151,48:27.0,48:27.0,16,0,0,15.967
320,32.102892,34.81244,5,5,0.81,58,6,6,10,58,35259,48:27.1,48:27.1,16,0,0,15.967
321,32.102893,34.81244,5,5,0.71,58,6,6,10,58,35363,48:27.2,48:27.2,16,0,0,15.967
322,32.102893,34.812441,5,5,0.92,58,6,6,10,58,35469,48:27.3,48:27.3,16,0,0,15.967
323,32.102893,34.812441,5,5,0.89,58,6,6,10,58,35575,48:27.4,48:27.4,16,0,0,15.967
324,32.102893,34.812441,5,5,0.92,58,6,6,10,58,35677,48:27.5,48:27.5,16,0,0,15.967
325,32.102893,34.812442,5,5,0.71,58,6,6,10,58,35784,48:27.6,48:27.6,16,0,0,15.967
326,32.102893,34.812442,5,5,0.81,59,6,6,10,59,35887,48:27.7,48:27.7,16,0,0,15.967
327,32.102893,34.812442,5,5,0.81,58,6,6,10,59,35990,48:27.8,48:27.8,16,0,0,15.967
328,32.102893,34.812443,5,5,0.71,59,6,6,10,59,36093,48:27.9,48:27.9,16,0,0,15.967
329,32.102893,34.812443,5,5,0.71,59,6,6,10,59,36196,48:28.0,48:28.0,16,0,0,16.069
330,32.102893,34.812443,5,5,0.89,59,6,6,10,59,36303,48:28.1,48:28.1,16,0,0,16.069
331,32.102893,34.812444,5,5,0.89,59,6,6,10,59,36405,48:28.2,48:28.2,16,0,0,16.069
332,32.102893,34.812444,5,5,0.89,59,6,6,10,59,36508,48:28.3,48:28.3,16,0,0,16.069
333,32.102892,34.812445,5,5,0.92,59,6,6,10,59,36610,48:28.4,48:28.4,16,0,0,16.069
334,32.102892,34.812445,5,5,0.92,59,6,6,10,59,36713,48:28.5,48:28.5,16,0,0,16.069
335,32.102892,34.812445,6,6,0.71,59,6,6,10,59,36819,48:28.6,48:28.6,16,0,0,16.069
336,32.102892,34.812446,6,6,0.5,59,6,6,10,59,36922,48:28.7,48:28.7,16,0,0,16.069
337,32.102891,34.812446,6,6,0.5,59,6,6,10,59,37024,48:28.8,48:28.8,16,0,0,16.069
338,32.102891,34.812446,6,6,0.5,59,6,6,10,59,37127,48:28.9,48:28.9,16,0,0,16.069
339,32.102891,34.812446,6,6,0.5,59,6,6,10,59,37230,48:29.0,48:29.0,16,0,0,15.853
340,32.102891,34.812446,6,6,0.5,59,6,6,10,59,37339,48:29.2,48:29.2,16,0,0,15.853
341,32.10289,34.812446,6,6,0.32,59,6,6,10,59,37442,48:29.3,48:29.3,16,0,0,15.853
342,32.10289,34.812446,6,6,0.5,59,6,6,10,59,37546,48:29.4,48:29.4,16,0,0,15.853
343,32.10289,34.812447,6,6,0.32,59,6,6,10,59,37649,48:29.5,48:29.5,16,0,0,15.853
344,32.102889,34.812446,6,6,0.22,59,6,6,10,59,37752,48:29.6,48:29.6,16,0,0,15.853
345,32.102889,34.812446,6,6,0.22,59,6,6,10,59,37865,48:29.7,48:29.7,16,0,0,15.853
346,32.102889,34.812446,6,6,0,59,6,6,10,59,37967,48:29.8,48:29.8,16,0,0,15.853
347,32.102889,34.812446,6,6,0,59,6,6,10,59,38070,48:29.9,48:29.9,16,0,0,15.853
348,32.102889,34.812446,6,6,0.22,59,6,6,10,59,38173,48:30.0,48:30.0,16,0,0,15.853
349,32.102889,34.812446,6,6,0.63,59,6,6,10,59,38276,48:30.1,48:30.1,16,0,0,15.952
350,32.102889,34.812445,6,6,0.95,59,6,6,10,59,38394,48:30.2,48:30.2,16,0,0,15.952
351,32.10289,34.812445,6,6,1.12,59,6,6,10,59,38502,48:30.3,48:30.3,16,0,0,15.952
352,32.10289,34.812444,6,6,0.95,59,6,6,10,59,38609,48:30.4,48:30.4,16,0,0,15.952
353,32.10289,34.812444,6,6,0.63,59,6,6,10,59,38712,48:30.5,48:30.5,16,0,0,15.952
354,32.10289,34.812443,6,6,0.63,59,6,6,10,59,38815,48:30.6,48:30.6,16,0,0,15.952
355,32.102891,34.812443,6,6,0.32,58,6,6,10,59,38918,48:30.7,48:30.7,16,0,0,15.952
356,32.102891,34.812443,6,6,0.32,58,6,6,10,59,39021,48:30.8,48:30.8,16,0,0,15.952
357,32.102891,34.812442,6,6,0.32,58,6,6,10,59,39124,48:30.9,48:30.9,16,0,0,15.952
358,32.102891,34.812442,6,6,0.32,58,6,6,10,59,39228,48:31.0,48:31.0,16,0,0,15.952
359,32.102891,34.812442,6,6,0.32,58,6,6,10,59,39331,48:31.1,48:31.1,16,0,0,15.855
360,32.102891,34.812441,6,6,0.32,58,6,6,10,59,39437,48:31.3,48:31.3,16,0,0,15.855
361,32.102891,34.812441,7,7,0.5,58,7,7,10,59,39540,48:31.4,48:31.4,16,0,0,15.855
362,32.102891,34.81244,7,7,0.5,58,7,7,10,59,39643,48:31.5,48:31.5,16,0,0,15.855
363,32.102891,34.81244,7,7,0.5,58,7,7,10,59,39747,48:31.6,48:31.6,16,0,0,15.855
364,32.102891,34.81244,7,7,0.45,58,7,7,10,59,39850,48:31.7,48:31.7,16,0,0,15.855
365,32.102891,34.812439,7,7,0.45,57,7,7,10,59,39953,48:31.8,48:31.8,16,0,0,15.855
366,32.102891,34.812439,7,7,0.45,57,7,7,10,59,40158,48:32.0,48:32.0,16,0,0,15.855
367,32.102891,34.812438,7,7,0.67,57,7,7,10,59,40262,48:32.1,48:32.1,16,0,0,15.855
368,32.102891,34.812438,7,7,0.89,57,7,7,10,59,40364,48:32.2,48:32.2,16,0,0,15.855
369,32.102891,34.812437,7,7,1.12,57,7,7,10,59,40467,48:32.3,48:32.3,16,0,0,16.049
370,32.102891,34.812436,7,7,1.36,56,7,7,10,59,40574,48:32.4,48:32.4,16,0,0,16.049
371,32.102891,34.812435,7,7,1.58,56,7,7,10,59,40677,48:32.5,48:32.5,16,0,0,16.049
372,32.102891,34.812434,7,7,1.84,56,7,7,10,59,40780,48:32.6,48:32.6,16,0,0,16.049
373,32.102891,34.812433,7,7,1.84,56,7,7,10,59,40886,48:32.7,48:32.7,16,0,0,16.049
374,32.102891,34.812432,7,7,2.06,55,7,7,10,59,40989,48:32.8,48:32.8,16,0,0,16.049
375,32.102891,34.812431,7,7,2.06,55,7,7,10,59,41092,48:32.9,48:32.9,16,0,0,16.049
376,32.102892,34.81243,7,7,2.12,55,7,7,10,59,41195,48:33.0,48:33.0,16,0,0,16.049
377,32.102892,34.812429,7,7,1.91,54,7,7,10,59,41298,48:33.1,48:33.1,16,0,0,16.049
378,32.102892,34.812428,7,7,1.91,54,7,7,10,59,41401,48:33.2,48:33.2,16,0,0,16.049
379,32.102892,34.812427,7,7,1.7,54,7,7,10,59,41504,48:33.3,48:33.3,16,0,0,16.015
380,32.102893,34.812426,7,7,1.41,54,7,7,10,59,41611,48:33.4,48:33.4,16,0,0,16.015
381,32.102893,34.812425,7,7,1.2,54,7,7,10,59,41713,48:33.5,48:33.5,16,0,0,16.015
382,32.102893,34.812424,7,7,1.2,53,7,7,10,59,41816,48:33.6,48:33.6,16,0,0,16.015
383,32.102893,34.812424,7,7,0.92,53,7,7,10,59,41919,48:33.7,48:33.7,16,0,0,16.015
384,32.102893,34.812423,7,7,0.67,53,7,7,10,59,42021,48:33.8,48:33.8,16,0,0,16.015
385,32.102893,34.812423,7,7,0.45,53,7,7,10,59,42124,48:33.9,48:33.9,16,0,0,16.015
386,32.102893,34.812422,7,7,0.22,53,7,7,10,59,42227,48:34.0,48:34.0,16,0,0,16.015
387,32.102893,34.812422,7,7,0,53,7,7,10,59,42330,48:34.1,48:34.1,16,0,0,16.015
388,32.102893,34.812422,7,7,0,53,7,7,10,59,42433,48:34.2,48:34.2,16,0,0,16.015
389,32.102893,34.812422,7,7,0.22,53,7,7,10,59,42535,48:34.3,48:34.3,16,0,0,15.996
390,32.102892,34.812422,7,7,0.22,52,7,7,10,59,42643,48:34.5,48:34.5,16,0,0,15.996
391,32.102892,34.812422,7,7,0.22,52,7,7,10,59,42746,48:34.6,48:34.6,16,0,0,15.996
392,32.102892,34.812422,7,7,0.22,52,7,7,10,59,42852,48:34.7,48:34.7,16,0,0,15.996
393,32.102891,34.812422,7,7,0.22,52,7,7,10,59,42955,48:34.8,48:34.8,16,0,0,15.996
394,32.102891,34.812422,7,7,0,52,7,7,10,59,43063,48:34.9,48:34.9,16,0,0,15.996
395,32.102891,34.812422,7,7,0.22,52,7,7,10,59,43168,48:35.0,48:35.0,16,0,0,15.996
396,32.102891,34.812422,7,7,0.22,52,7,7,10,59,43272,48:35.1,48:35.1,16,0,0,15.996
397,32.102891,34.812422,7,7,0.22,52,7,7,10,59,43375,48:35.2,48:35.2,16,0,0,15.996
398,32.102891,34.812422,6,6,0.22,52,7,7,10,59,43478,48:35.3,48:35.3,16,0,0,15.996
399,32.102891,34.812423,6,6,0.32,53,7,7,10,59,43581,48:35.4,48:35.4,16,0,0,15.895
400,32.102891,34.812423,6,6,0.32,53,7,7,10,59,43688,48:35.5,48:35.5,16,0,0,15.895
401,32.102892,34.812423,6,6,0.32,53,7,7,10,59,43791,48:35.6,48:35.6,16,0,0,15.895
402,32.102892,34.812423,6,6,0.22,53,7,7,10,59,43897,48:35.7,48:35.7,16,0,0,15.895
403,32.102892,34.812423,6,6,0.22,53,7,7,10,59,43999,48:35.8,48:35.8,16,0,0,15.895
404,32.102893,34.812423,6,6,0.22,53,7,7,10,59,44102,48:35.9,48:35.9,16,0,0,15.895
405,32.102893,34.812424,6,6,0.45,53,7,7,10,59,44206,48:36.0,48:36.0,16,0,0,15.895
406,32.102894,34.812424,6,6,0.22,53,7,7,10,59,44309,48:36.1,48:36.1,16,0,0,15.895
407,32.102894,34.812424,6,6,0.45,53,7,7,10,59,44412,48:36.2,48:36.2,16,0,0,15.895
408,32.102894,34.812424,6,6,0.22,53,7,7,10,59,44514,48:36.3,48:36.3,16,0,0,15.895
409,32.102895,34.812425,6,6,0.22,54,7,7,10,59,44617,48:36.4,48:36.4,16,0,0,15.889
410,32.102895,34.812425,6,6,0,54,7,7,10,59,44724,48:36.5,48:36.5,16,0,0,15.889
411,32.102896,34.812425,6,6,0.22,54,7,7,10,59,44827,48:36.6,48:36.6,16,0,0,15.889
412,32.102896,34.812425,6,6,0.22,54,7,7,10,59,44929,48:36.7,48:36.7,16,0,0,15.889
413,32.102897,34.812425,6,6,0,54,7,7,10,59,45032,48:36.8,48:36.8,16,0,0,15.889
414,32.102897,34.812425,7,7,0.22,54,7,7,10,59,45135,48:36.9,48:36.9,16,0,0,15.889
415,32.102897,34.812425,7,7,0,54,7,7,10,59,45238,48:37.1,48:37.1,16,0,0,15.889
416,32.102898,34.812426,7,7,0.22,54,7,7,10,59,45343,48:37.2,48:37.2,16,0,0,15.889
417,32.102897,34.812426,8,8,0.22,54,8,8,10,59,45448,48:37.3,48:37.3,16,0,0,15.889
418,32.102898,34.812427,8,8,0.22,55,8,8,10,59,45551,48:37.4,48:37.4,16,0,0,15.889
419,32.102898,34.812426,8,8,0.32,55,8,8,10,59,45653,48:37.5,48:37.5,16,0,0,15.621
420,32.102898,34.812427,8,8,0.32,55,8,8,10,59,45759,48:37.6,48:37.6,16,0,0,15.621
421,32.102898,34.812427,8,8,0.5,55,8,8,10,59,45862,48:37.7,48:37.7,16,0,0,15.621
422,32.102898,34.812427,8,8,0.32,55,8,8,10,59,45965,48:37.8,48:37.8,16,0,0,15.621
423,32.102898,34.812427,8,8,0.5,55,8,8,10,59,46068,48:37.9,48:37.9,16,0,0,15.621
424,32.102898,34.812427,7,7,0.32,55,8,8,10,59,46171,48:38.0,48:38.0,16,0,0,15.621
425,32.102898,34.812427,7,7,0.5,55,8,8,10,59,46275,48:38.1,48:38.1,16,0,0,15.621
426,32.102898,34.812427,7,7,0.32,55,8,8,10,59,46381,48:38.2,48:38.2,16,0,0,15.621
427,32.102899,34.812427,7,7,0.5,55,8,8,10,59,46484,48:38.3,48:38.3,16,0,0,15.621
428,32.102899,34.812427,7,7,0.32,55,8,8,10,59,46587,48:38.4,48:38.4,16,0,0,15.621
429,32.102898,34.812427,7,7,0.22,55,8,8,10,59,46689,48:38.5,48:38.5,16,0,0,15.97
430,32.102899,34.812427,7,7,0.22,55,8,8,10,59,46795,48:38.6,48:38.6,16,0,0,15.97
431,32.102899,34.812427,7,7,0,55,8,8,10,59,46899,48:38.7,48:38.7,16,0,0,15.97
432,32.102899,34.812427,7,7,0.22,55,8,8,10,59,47002,48:38.8,48:38.8,16,0,0,15.97
433,32.102899,34.812428,7,7,0.45,55,8,8,10,59,47105,48:38.9,48:38.9,16,0,0,15.97
434,32.102899,34.812428,7,7,0.67,55,8,8,10,59,47210,48:39.0,48:39.0,16,0,0,15.97
435,32.102899,34.812428,7,7,0.67,55,8,8,10,59,47314,48:39.1,48:39.1,16,0,0,15.97
436,32.102899,34.81243,7,7,1.12,56,8,8,10,59,47416,48:39.2,48:39.2,16,0,0,15.97
437,32.102899,34.81243,7,7,1.36,56,8,8,10,59,47521,48:39.3,48:39.3,16,0,0,15.97
438,32.1029,34.812431,7,7,1.58,56,8,8,10,59,47624,48:39.4,48:39.4,16,0,0,15.97
439,32.1029,34.812432,7,7,1.8,57,8,8,10,59,47727,48:39.5,48:39.5,16,0,0,15.848
440,32.102901,34.812433,7,7,2.06,57,8,8,10,59,47835,48:39.6,48:39.6,16,0,0,15.848
441,32.102902,34.812436,7,7,2.62,58,8,8,10,59,47944,48:39.8,48:39.8,16,0,0,15.848
442,32.102902,34.812437,7,7,3.04,58,8,8,10,59,48047,48:39.9,48:39.9,16,0,0,15.848
443,32.102903,34.812439,7,7,3.33,59,8,8,10,59,48150,48:40.0,48:40.0,16,0,0,15.848
444,32.102903,34.812441,7,7,3.61,59,8,8,10,59,48252,48:40.1,48:40.1,16,0,0,15.848
445,32.102904,34.812443,7,7,4.11,60,8,8,10,60,48356,48:40.2,48:40.2,16,0,0,15.848
446,32.102905,34.812445,7,7,4.32,61,8,8,10,61,48459,48:40.3,48:40.3,16,0,0,15.848
447,32.102906,34.812447,7,7,4.53,62,8,8,10,62,48562,48:40.4,48:40.4,16,0,0,15.848
448,32.102907,34.81245,7,7,4.53,62,8,8,10,62,48664,48:40.5,48:40.5,16,0,0,15.848
449,32.102908,34.812452,7,7,4.82,63,8,8,10,63,48769,48:40.6,48:40.6,16,0,0,15.824
450,32.102908,34.812454,7,7,5.03,64,8,8,10,64,48875,48:40.7,48:40.7,16,0,0,15.824
451,32.102909,34.812457,7,7,5.03,65,8,8,10,65,48978,48:40.8,48:40.8,16,0,0,15.824
452,32.10291,34.812459,7,7,5.24,66,8,8,10,66,49083,48:40.9,48:40.9,16,0,0,15.824
453,32.102911,34.812462,7,7,5.45,67,8,8,10,67,49193,48:41.0,48:41.0,16,0,0,15.824
454,32.102912,34.812465,7,7,5.45,68,8,8,10,68,49298,48:41.1,48:41.1,16,0,0,15.824
455,32.102913,34.812468,7,7,5.66,69,8,8,10,69,49403,48:41.2,48:41.2,16,0,0,15.824
456,32.102914,34.812471,7,7,5.87,69,8,8,10,69,49507,48:41.3,48:41.3,16,0,0,15.824
457,32.102916,34.812476,7,7,6.09,71,8,8,10,71,49711,48:41.5,48:41.5,16,0,0,15.824
458,32.102917,34.812479,7,7,6.09,72,8,8,10,72,49814,48:41.6,48:41.6,16,0,0,15.824
459,32.102918,34.812482,7,7,6.3,73,8,8,10,73,49916,48:41.7,48:41.7,16,0,0,15.903
460,32.102919,34.812486,7,7,6.3,74,8,8,10,74,50023,48:41.8,48:41.8,16,0,0,15.903
461,32.10292,34.812489,8,8,6.3,75,8,8,10,75,50126,48:41.9,48:41.9,16,0,0,15.903
462,32.102921,34.812492,8,8,6.51,77,8,8,10,77,50228,48:42.0,48:42.0,16,0,0,15.903
463,32.102922,34.812495,8,8,6.51,77,8,8,10,77,50331,48:42.1,48:42.1,16,0,0,15.903
464,32.102923,34.812498,8,8,6.58,78,8,8,10,78,50434,48:42.2,48:42.2,16,0,0,15.903
465,32.102925,34.812504,8,8,6.58,81,8,8,10,81,50537,48:42.4,48:42.4,16,0,0,15.903
466,32.102926,34.812507,8,8,6.58,82,8,8,10,82,50650,48:42.5,48:42.5,16,0,0,15.903
467,32.102927,34.81251,8,8,6.79,83,8,8,10,83,50755,48:42.6,48:42.6,16,0,0,15.903
468,32.102928,34.812513,8,8,6.79,84,8,8,10,84,50860,48:42.7,48:42.7,16,0,0,15.903
469,32.102929,34.812516,8,8,6.79,85,8,8,10,85,50962,48:42.8,48:42.8,16,0,0,15.881
470,32.10293,34.81252,8,8,6.73,86,8,8,10,86,51069,48:42.9,48:42.9,16,0,0,15.881
471,32.102931,34.812523,8,8,6.73,87,8,8,10,87,51171,48:43.0,48:43.0,16,0,0,15.881
472,32.102932,34.812526,8,8,6.67,88,8,8,10,88,51274,48:43.1,48:43.1,16,0,0,15.881
473,32.102932,34.812529,8,8,6.67,89,8,8,10,89,51378,48:43.2,48:43.2,16,0,0,15.881
474,32.102933,34.812532,8,8,6.41,90,8,8,10,90,51480,48:43.3,48:43.3,16,0,0,15.881
475,32.102934,34.812535,8,8,6.41,91,8,8,10,91,51583,48:43.4,48:43.4,16,0,0,15.881
476,32.102934,34.812538,8,8,6.14,92,8,8,10,92,51688,48:43.5,48:43.5,16,0,0,15.881
477,32.102935,34.812541,8,8,5.88,93,8,8,10,93,51800,48:43.6,48:43.6,16,0,0,15.881
478,32.102936,34.812544,8,8,5.63,93,8,8,10,93,51903,48:43.7,48:43.7,16,0,0,15.881
479,32.102936,34.812546,8,8,5.63,94,8,8,10,94,52005,48:43.8,48:43.8,16,0,0,15.964
480,32.102937,34.812549,8,8,5.41,95,8,8,10,95,52115,48:43.9,48:43.9,16,0,0,15.964
481,32.102937,34.812552,8,8,5.39,96,8,8,10,96,52218,48:44.0,48:44.0,16,0,0,15.964
482,32.102937,34.812554,8,8,5.16,97,8,8,10,97,52320,48:44.1,48:44.1,16,0,0,15.964
483,32.102938,34.812557,8,8,5.16,97,8,8,10,97,52424,48:44.2,48:44.2,16,0,0,15.964
484,32.102938,34.812559,8,8,4.93,98,8,8,10,98,52527,48:44.3,48:44.3,16,0,0,15.964
485,32.102938,34.812561,8,8,4.93,99,8,8,10,99,52630,48:44.4,48:44.4,16,0,0,15.964
486,32.102939,34.812564,8,8,4.7,100,8,8,10,100,52735,48:44.5,48:44.5,16,0,0,15.964
487,32.102939,34.812566,8,8,4.7,100,8,8,10,100,52838,48:44.7,48:44.7,16,0,0,15.964
488,32.102939,34.81257,8,8,4.48,101,8,8,10,101,52943,48:44.8,48:44.8,16,0,0,15.964
489,32.10294,34.812572,8,8,4.48,102,8,8,10,102,53048,48:44.9,48:44.9,16,0,0,15.832
490,32.10294,34.812574,8,8,4.5,103,8,8,10,103,53163,48:45.0,48:45.0,16,0,0,15.832
491,32.10294,34.812576,8,8,4.5,103,8,8,10,103,53266,48:45.1,48:45.1,16,0,0,15.832
